Employee Name,Email,NI Number,Payroll ID,Provider Member ID,Provider,Benefit Type,Monthly Cost
Sarah Johnson,sarah.johnson@acme.com,AB123456C,P001,BUP-00001,BUPA,Private Medical,45.00
Michael Chen,michael.chen@acme.com,CD789012E,P002,BUP-00002,BUPA,Private Medical,45.00
Emma Williams,emma.williams@acme.com,EF345678G,P003,BUP-00003,BUPA,Private Medical,45.00
James Brown,james.brown@acme.com,GH901234I,P004,BUP-00004,BUPA,Private Medical,45.00
Olivia Davis,olivia.davis@acme.com,IJ567890K,P005,BUP-00005,BUPA,Private Medical,45.00
William Taylor,william.taylor@acme.com,KL123456M,P006,BUP-00006,BUPA,Private Medical,45.00
Jon Smyth,,MN234567O,,BUP-00007,BUPA,Private Medical,45.00
Daniel Wilson,daniel.wilson@acme.com,OP890123Q,P008,BUP-00008,BUPA,Private Medical,45.00
Ava Anderson,ava.anderson@acme.com,QR456789S,P009,BUP-00009,BUPA,Private Medical,45.00
Noah Thomas,noah.thomas@acme.com,ST012345U,P010,BUP-00010,BUPA,Private Medical,45.00
Robert Green,robert.green@acme.com,UV678901W,,BUP-00011,BUPA,Private Medical,89.50
Ava Anderson,ava.anderson@acme.com,QR456789S,P009,VIT-00001,Vitality,Dental,18.00
